codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
G4U-LRZ,OUTROS / A CLASSIFICAR,,FORTLEV,1000 L,CAIXA D'ÁGUA FORTLEV 1000 L,CAIXA D'ÁGUA,FORTLEV,1000 L,,,CAIXA D'ÁGUA FORTLEV 1000 L,C - HIDRÁULICA BRUTA
JKC-Q8M,OUTROS / A CLASSIFICAR,,FORTLEV,2000 L,CAIXA D'ÁGUA FORTLEV 2000 L,CAIXA D'ÁGUA,FORTLEV,2000 L,,,CAIXA D'ÁGUA FORTLEV 2000 L,C - HIDRÁULICA BRUTA
O63-NOJ,OUTROS / A CLASSIFICAR,,FORTLEV,500 L,CAIXA D'ÁGUA FORTLEV 500 L,CAIXA D'ÁGUA,FORTLEV,500 L,,,CAIXA D'ÁGUA FORTLEV 500 L,C - HIDRÁULICA BRUTA
GI2-CPP,OUTROS / A CLASSIFICAR,,,,CAIXA DE,CAIXA DE,,,,,CAIXA DE,C - HIDRÁULICA BRUTA
O00-PL0,OUTROS / A CLASSIFICAR,,REDONDA,100 X 100 X 50 N.,CAIXA SIFONADA REDONDA 100 X 100 X 50 N.,CAIXA SIFONADA,REDONDA,100 X 100 X 50 N.,,,CAIXA SIFONADA REDONDA 100 X 100 X 50 N.,C - HIDRÁULICA BRUTA
RPK-5PM,OUTROS / A CLASSIFICAR,,QUADRADA,100 X 100 X 40 MM,CAIXA SIFONADA QUADRADA 100 X 100 X 40 MM,CAIXA SIFONADA,QUADRADA,100 X 100 X 40 MM,,,CAIXA SIFONADA QUADRADA 100 X 100 X 40 MM,C - HIDRÁULICA BRUTA
XBU-6R8,OUTROS / A CLASSIFICAR,,QUADRADA,100 X 100 X 50 N,CAIXA SIFONADA QUADRADA 100 X 100 X 50 N,CAIXA SIFONADA,QUADRADA,100 X 100 X 50 N,,,CAIXA SIFONADA QUADRADA 100 X 100 X 50 N,C - HIDRÁULICA BRUTA
3MA-FSA,ESGOTO,CAP ESGOTO,150 MM,,CAP ESGOTO 150 MM,CAP,ESGOTO,150 MM,,,CAP ESGOTO 150 MM,C - HIDRÁULICA BRUTA
4E6-J8C,ESGOTO,CAP ESGOTO,50MM,,CAP ESGOTO 50MM,CAP,ESGOTO,50MM,,,CAP ESGOTO 50MM,C - HIDRÁULICA BRUTA
84P-HW0,ESGOTO,CAP ESGOTO,75MM,,CAP ESGOTO 75MM,CAP,ESGOTO,75MM,,,CAP ESGOTO 75MM,C - HIDRÁULICA BRUTA
B5F-8KN,SOLDÁVEL,CAP SOLDÁVEL,,20MM,CAP SOLDÁVEL 20MM,CAP,SOLDÁVEL,20MM,,,CAP SOLDÁVEL 20MM,C - HIDRÁULICA BRUTA
BEW-6M0,SOLDÁVEL,CAP SOLDÁVEL,,25MM,CAP SOLDÁVEL 25MM,CAP,SOLDÁVEL,25MM,,,CAP SOLDÁVEL 25MM,C - HIDRÁULICA BRUTA
DA1-FGU,SOLDÁVEL,CAP SOLDÁVEL,,32MM,CAP SOLDÁVEL 32MM,CAP,SOLDÁVEL,32MM,,,CAP SOLDÁVEL 32MM,C - HIDRÁULICA BRUTA
EVG-O33,SOLDÁVEL,CAP SOLDÁVEL,,40MM,CAP SOLDÁVEL 40MM,CAP,SOLDÁVEL,40MM,,,CAP SOLDÁVEL 40MM,C - HIDRÁULICA BRUTA
GXW-I1B,ROSCÁVEL,CAP ROSCÁVEL,"3/4""",,"CAP ROSCÁVEL 3/4""",CAP,ROSCÁVEL,"3/4""",,,"CAP ROSCÁVEL 3/4""",C - HIDRÁULICA BRUTA
I6X-JN1,ESGOTO,CAP ESGOTO,100MM,,CAP ESGOTO 100MM,CAP,ESGOTO,100MM,,,CAP ESGOTO 100MM,C - HIDRÁULICA BRUTA
IZH-6LK,ROSCÁVEL,CAP ROSCÁVEL,"1""",,"CAP ROSCÁVEL 1""",CAP,ROSCÁVEL,"1""",,,"CAP ROSCÁVEL 1""",C - HIDRÁULICA BRUTA
QH6-XHC,ESGOTO,CAP ESGOTO,40MM,,CAP ESGOTO 40MM,CAP,ESGOTO,40MM,,,CAP ESGOTO 40MM,C - HIDRÁULICA BRUTA
U4U-BMY,ROSCÁVEL,CAP ROSCÁVEL,"1/2""",,"CAP ROSCÁVEL 1/2""",CAP,ROSCÁVEL,"1/2""",,,"CAP ROSCÁVEL 1/2""",C - HIDRÁULICA BRUTA
92Q-05W,ROSCÁVEL,COLAR PARA TUBO,50 X 3/4 TIGRE,,COLAR PARA TUBO 50 X 3/4 TIGRE,COLAR PARA TUBO,50 X 3/4 TIGRE,,,,COLAR PARA TUBO 50 X 3/4 TIGRE,C - HIDRÁULICA BRUTA
KNT-V33,ROSCÁVEL,COLAR PARA TUBO,60 X 3/4 TIGRE,,COLAR PARA TUBO 60 X 3/4 TIGRE,COLAR PARA TUBO,60 X 3/4 TIGRE,,,,COLAR PARA TUBO 60 X 3/4 TIGRE,C - HIDRÁULICA BRUTA
XX8-0OU,ROSCÁVEL,COLAR PARA TUBO,40 X 3/4 TIGRE,,COLAR PARA TUBO 40 X 3/4 TIGRE,COLAR PARA TUBO,40 X 3/4 TIGRE,,,,COLAR PARA TUBO 40 X 3/4 TIGRE,C - HIDRÁULICA BRUTA
FIL-4VG,ESGOTO,CURVA ESGOTO,CURTA,90,CURVA ESGOTO CURTA 90,CURVA,ESGOTO,CURTA,90,75 MM,CURVA ESGOTO CURTA 90 75 MM,C - HIDRÁULICA BRUTA
IR2-18R,ESGOTO,CURVA ESGOTO,CURTA,90,CURVA ESGOTO CURTA 90,CURVA,ESGOTO,CURTA,90,100 MM,CURVA ESGOTO CURTA 90 100 MM,C - HIDRÁULICA BRUTA
LUE-471,ESGOTO,CURVA ESGOTO,CURTA,90,CURVA ESGOTO CURTA 90,CURVA,ESGOTO,CURTA,90,50 MM,CURVA ESGOTO CURTA 90 50 MM,C - HIDRÁULICA BRUTA
LV4-MX5,ESGOTO,CURVA ESGOTO,CURTA,90,CURVA ESGOTO CURTA 90,CURVA,ESGOTO,CURTA,90,40 MM,CURVA ESGOTO CURTA 90 40 MM,C - HIDRÁULICA BRUTA
7Z6-END,ROSCÁVEL,ENGATE FLEXÍVEL,50CM,,ENGATE FLEXÍVEL 50CM,ENGATE FLEX PVC C/ ANEL,50CM,,,,ENGATE FLEX PVC C/ ANEL 50CM,C - HIDRÁULICA BRUTA
O9F-6WW,ROSCÁVEL,ENGATE FLEXÍVEL,40CM,,ENGATE FLEXÍVEL 40CM,ENGATE FLEX PVC C/ ANEL,40CM,,,,ENGATE FLEX PVC C/ ANEL 40CM,C - HIDRÁULICA BRUTA
TI1-NO2,ROSCÁVEL,ENGATE FLEXÍVEL,30 CM,,ENGATE FLEXÍVEL 30 CM,ENGATE FLEX PVC C/ ANEL,30 CM,,,,ENGATE FLEX PVC C/ ANEL 30 CM,C - HIDRÁULICA BRUTA
NC3-0LR,OUTROS / A CLASSIFICAR,,1 1/2/40MM (BS5) (30),ASTRA,ESPUDE 1 1/2/40MM (BS5) (30) ASTRA,ESPUDE,1 1/2/40MM (BS5) (30),ASTRA,,,ESPUDE 1 1/2/40MM (BS5) (30) ASTRA,C - HIDRÁULICA BRUTA
RIO-6G8,OUTROS / A CLASSIFICAR,,REDONDA,100MM,GRELHA P/ CAIXA SIFONADA REDONDA 100MM,GRELHA P/ CAIXA SIFONADA,REDONDA,100MM,,,GRELHA P/ CAIXA SIFONADA REDONDA 100MM,C - HIDRÁULICA BRUTA
U7E-PNQ,OUTROS / A CLASSIFICAR,,QUADRADA,100MM,GRELHA P/ CAIXA SIFONADA QUADRADA 100MM,GRELHA P/ CAIXA SIFONADA,QUADRADA,100MM,,,GRELHA P/ CAIXA SIFONADA QUADRADA 100MM,C - HIDRÁULICA BRUTA
0KN-9O3,ESGOTO,JOELHO ESGOTO,90,75MM,JOELHO ESGOTO 90 75MM,JOELHO,ESGOTO,90,75MM,,JOELHO ESGOTO 90 75MM,C - HIDRÁULICA BRUTA
0V6-NF1,ESGOTO,JOELHO ESGOTO,90,50 MM,JOELHO ESGOTO 90 50 MM,JOELHO,ESGOTO,90,50 MM,,JOELHO ESGOTO 90 50 MM,C - HIDRÁULICA BRUTA
1G3-M5F,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,32 MM,JOELHO 90° SOLDÁVEL 32 MM,JOELHO,SOLDÁVEL,90,32 MM,,JOELHO SOLDÁVEL 90 32 MM,C - HIDRÁULICA BRUTA
2J8-15U,ROSCÁVEL,JOELHO ROSCÁVEL,90,3/4',JOELHO ROSCÁVEL 90 3/4',JOELHO,ROSCÁVEL,90,3/4',,JOELHO ROSCÁVEL 90 3/4',C - HIDRÁULICA BRUTA
52T-87F,ESGOTO,JOELHO ESGOTO,45,40 MM,JOELHO ESGOTO 45 40 MM,JOELHO,ESGOTO,45,40 MM,,JOELHO ESGOTO 45 40 MM,C - HIDRÁULICA BRUTA
5O4-4QQ,ESGOTO,JOELHO ESGOTO,45,50 MM,JOELHO ESGOTO 45 50 MM,JOELHO,ESGOTO,45,50 MM,,JOELHO ESGOTO 45 50 MM,C - HIDRÁULICA BRUTA
5OH-5NS,SOLDÁVEL,JOELHO MISTO SOLDÁVEL,,25 MM,JOELHO MISTO SOLDÁVEL 25 MM,JOELHO,SOLDÁVEL,MISTO,25 MM,,JOELHO SOLDÁVEL MISTO 25 MM,C - HIDRÁULICA BRUTA
62E-5T6,ESGOTO,JOELHO ESGOTO,90,150 MM,JOELHO ESGOTO 90 150 MM,JOELHO,ESGOTO,90,150 MM,,JOELHO ESGOTO 90 150 MM,C - HIDRÁULICA BRUTA
681-POX,SOLDÁVEL,JOELHO 45° SOLDÁVEL,,32 MM,JOELHO 45° SOLDÁVEL 32 MM,JOELHO,SOLDÁVEL,45,32 MM,,JOELHO SOLDÁVEL 45 32 MM,C - HIDRÁULICA BRUTA
7VH-2RD,ESGOTO,JOELHO ESGOTO,90,40 MM,JOELHO ESGOTO 90 40 MM,JOELHO,ESGOTO,90,40 MM,,JOELHO ESGOTO 90 40 MM,C - HIDRÁULICA BRUTA
83H-EON,SOLDÁVEL,JOELHO 45° SOLDÁVEL,,25 MM,JOELHO 45° SOLDÁVEL 25 MM,JOELHO,SOLDÁVEL,45,25 MM,,JOELHO SOLDÁVEL 45 25 MM,C - HIDRÁULICA BRUTA
8F8-XNT,ESGOTO,JOELHO ESGOTO,90,100 MM,JOELHO ESGOTO 90 100 MM,JOELHO,ESGOTO,90,100 MM,,JOELHO ESGOTO 90 100 MM,C - HIDRÁULICA BRUTA
9CE-CYV,ESGOTO,JOELHO ESGOTO,45,100 MM,JOELHO ESGOTO 45 100 MM,JOELHO,ESGOTO,45,100 MM,,JOELHO ESGOTO 45 100 MM,C - HIDRÁULICA BRUTA
BF7-R70,ESGOTO,JOELHO ESGOTO,45,75 MM,JOELHO ESGOTO 45 75 MM,JOELHO,ESGOTO,45,75 MM,,JOELHO ESGOTO 45 75 MM,C - HIDRÁULICA BRUTA
DC8-FGV,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,50 MM,JOELHO 90° SOLDÁVEL 50 MM,JOELHO,SOLDÁVEL,90,50 MM,,JOELHO SOLDÁVEL 90 50 MM,C - HIDRÁULICA BRUTA
E7X-38C,ROSCÁVEL,JOELHO ROSCÁVEL,90,1/2',JOELHO ROSCÁVEL 90 1/2',JOELHO,ROSCÁVEL,90,1/2',,JOELHO ROSCÁVEL 90 1/2',C - HIDRÁULICA BRUTA
F0M-DBG,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,25 MM,JOELHO 90° SOLDÁVEL 25 MM,JOELHO,SOLDÁVEL,90,25 MM,,JOELHO SOLDÁVEL 90 25 MM,C - HIDRÁULICA BRUTA
IB1-E7T,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,40 MM,JOELHO 90° SOLDÁVEL 40 MM,JOELHO,SOLDÁVEL,90,40 MM,,JOELHO SOLDÁVEL 90 40 MM,C - HIDRÁULICA BRUTA
JN1-Y25,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,20 MM,JOELHO 90° SOLDÁVEL 20 MM,JOELHO,SOLDÁVEL,90,20 MM,,JOELHO SOLDÁVEL 90 20 MM,C - HIDRÁULICA BRUTA
JUX-5XI,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,25 MM X 20 MM,JOELHO 90° SOLDÁVEL 25 MM X 20 MM,JOELHO,SOLDÁVEL,90,25 MM X 20 MM,,JOELHO SOLDÁVEL 90 25 MM X 20 MM,C - HIDRÁULICA BRUTA
OHO-DP7,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,60 MM,JOELHO 90° SOLDÁVEL 60 MM,JOELHO,SOLDÁVEL,90,60 MM,,JOELHO SOLDÁVEL 90 60 MM,C - HIDRÁULICA BRUTA
OZS-471,SOLDÁVEL,JOELHO MISTO SOLDÁVEL,,25 MM X 1/2',JOELHO MISTO SOLDÁVEL 25 MM X 1/2',JOELHO,SOLDÁVEL,MISTO,25 MM X 1/2',,JOELHO SOLDÁVEL MISTO 25 MM X 1/2',C - HIDRÁULICA BRUTA
Q38-37S,SOLDÁVEL,JOELHO 45° SOLDÁVEL,,20 MM,JOELHO 45° SOLDÁVEL 20 MM,JOELHO,SOLDÁVEL,45,20 MM,,JOELHO SOLDÁVEL 45 20 MM,C - HIDRÁULICA BRUTA
TXU-V1O,SOLDÁVEL,JOELHO MISTO SOLDÁVEL,,20 MM,JOELHO MISTO SOLDÁVEL 20 MM,JOELHO,SOLDÁVEL,MISTO,20 MM,,JOELHO SOLDÁVEL MISTO 20 MM,C - HIDRÁULICA BRUTA
U5Q-Z78,SOLDÁVEL,JOELHO 45° SOLDÁVEL,,40 MM,JOELHO 45° SOLDÁVEL 40 MM,JOELHO,SOLDÁVEL,45,40 MM,,JOELHO SOLDÁVEL 45 40 MM,C - HIDRÁULICA BRUTA
U7C-C6K,ESGOTO,JOELHO ESGOTO,90,200 MM,JOELHO ESGOTO 90 200 MM,JOELHO,ESGOTO,90,200 MM,,JOELHO ESGOTO 90 200 MM,C - HIDRÁULICA BRUTA
WQR-82V,ROSCÁVEL,JOELHO ROSCÁVEL,90,"1""","JOELHO ROSCÁVEL 90 1""",JOELHO,ROSCÁVEL,90,"1""",,"JOELHO ROSCÁVEL 90 1""",C - HIDRÁULICA BRUTA
XDH-F8W,SOLDÁVEL,JOELHO 90° SOLDÁVEL,,32 MM X 25 MM,JOELHO 90° SOLDÁVEL 32 MM X 25 MM,JOELHO,SOLDÁVEL,90,32 MM X 25 MM,,JOELHO SOLDÁVEL 90 32 MM X 25 MM,C - HIDRÁULICA BRUTA
3TX-ER0,ESGOTO,JUNÇÃO,ESGOTO,40 MM,JUNÇÃO ESGOTO 40 MM,JUNÇÃO,ESGOTO,,40 MM,,JUNÇÃO ESGOTO 40 MM,C - HIDRÁULICA BRUTA
4X0-7KN,ESGOTO,JUNÇÃO,ESGOTO,100 X 75,JUNÇÃO ESGOTO 100 X 75,JUNÇÃO,ESGOTO,,100 X 75,,JUNÇÃO ESGOTO 100 X 75,C - HIDRÁULICA BRUTA
8QE-OBM,ESGOTO,JUNÇÃO,ESGOTO,100 X 50,JUNÇÃO ESGOTO 100 X 50,JUNÇÃO,ESGOTO,,100 X 50,,JUNÇÃO ESGOTO 100 X 50,C - HIDRÁULICA BRUTA
91P-RXQ,ESGOTO,JUNÇÃO,ESGOTO,50 MM,JUNÇÃO ESGOTO 50 MM,JUNÇÃO,ESGOTO,,50 MM,,JUNÇÃO ESGOTO 50 MM,C - HIDRÁULICA BRUTA
DHS-C2J,ESGOTO,JUNÇÃO,ESGOTO,50 MM,JUNÇÃO ESGOTO 50 MM,JUNÇÃO,ESGOTO,,50 MM,,JUNÇÃO ESGOTO 50 MM,C - HIDRÁULICA BRUTA
G9H-92H,ESGOTO,JUNÇÃO,ESGOTO,100 MM,JUNÇÃO ESGOTO 100 MM,JUNÇÃO,ESGOTO,,100 MM,,JUNÇÃO ESGOTO 100 MM,C - HIDRÁULICA BRUTA
1NX-PJZ,SOLDÁVEL,LUVA SOLDÁVEL,,REDUÇÃO,LUVA SOLDÁVEL REDUÇÃO,LUVA,SOLDÁVEL,REDUÇÃO,40MM X 32MM,,LUVA SOLDÁVEL REDUÇÃO 40MM X 32MM,C - HIDRÁULICA BRUTA
3V5-X22,SOLDÁVEL,LUVA SOLDÁVEL,,REDUÇÃO,LUVA SOLDÁVEL REDUÇÃO,LUVA,SOLDÁVEL,REDUÇÃO,32MM X 25MM,,LUVA SOLDÁVEL REDUÇÃO 32MM X 25MM,C - HIDRÁULICA BRUTA
6WU-D6O,SOLDÁVEL,LUVA SOLDÁVEL,,50 MM,LUVA SOLDÁVEL 50 MM,LUVA,SOLDÁVEL,,50 MM,,LUVA SOLDÁVEL 50 MM,C - HIDRÁULICA BRUTA
7YY-JUV,ESGOTO,LUVA ESGOTO,50 MM,,LUVA ESGOTO 50 MM,LUVA,ESGOTO,50 MM,,,LUVA ESGOTO 50 MM,C - HIDRÁULICA BRUTA
8RH-URB,SOLDÁVEL,LUVA SOLDÁVEL,,60 MM,LUVA SOLDÁVEL 60 MM,LUVA,SOLDÁVEL,,60 MM,,LUVA SOLDÁVEL 60 MM,C - HIDRÁULICA BRUTA
AC7-L18,ESGOTO,LUVA ESGOTO,150 MM,,LUVA ESGOTO 150 MM,LUVA,ESGOTO,150 MM,,,LUVA ESGOTO 150 MM,C - HIDRÁULICA BRUTA
HXN-C4T,ROSCÁVEL,LUVA ROSCÁVEL,,"1""","LUVA ROSCÁVEL 1""",LUVA,ROSCÁVEL,,"1""",,"LUVA ROSCÁVEL 1""",C - HIDRÁULICA BRUTA
I5U-GVF,SOLDÁVEL,LUVA SOLDÁVEL,,20 MM,LUVA SOLDÁVEL 20 MM,LUVA,SOLDÁVEL,,20 MM,,LUVA SOLDÁVEL 20 MM,C - HIDRÁULICA BRUTA
QMK-M8W,SOLDÁVEL,LUVA SOLDÁVEL,,REDUÇÃO,LUVA SOLDÁVEL REDUÇÃO,LUVA,SOLDÁVEL,REDUÇÃO,25MM X 20MM,,LUVA SOLDÁVEL REDUÇÃO 25MM X 20MM,C - HIDRÁULICA BRUTA
R5N-JDY,ESGOTO,LUVA ESGOTO,100 MM,,LUVA ESGOTO 100 MM,LUVA,ESGOTO,100 MM,,,LUVA ESGOTO 100 MM,C - HIDRÁULICA BRUTA
S89-21H,ESGOTO,LUVA ESGOTO,40 MM,,LUVA ESGOTO 40 MM,LUVA,ESGOTO,40 MM,,,LUVA ESGOTO 40 MM,C - HIDRÁULICA BRUTA
SI1-V17,SOLDÁVEL,LUVA SOLDÁVEL,,25 MM,LUVA SOLDÁVEL 25 MM,LUVA,SOLDÁVEL,,25 MM,,LUVA SOLDÁVEL 25 MM,C - HIDRÁULICA BRUTA
TVX-3ZN,ESGOTO,LUVA ESGOTO,75 MM,,LUVA ESGOTO 75 MM,LUVA,ESGOTO,75 MM,,,LUVA ESGOTO 75 MM,C - HIDRÁULICA BRUTA
ZB6-PHY,ROSCÁVEL,LUVA ROSCÁVEL,,1/2',LUVA ROSCÁVEL 1/2',LUVA,ROSCÁVEL,,1/2',,LUVA ROSCÁVEL 1/2',C - HIDRÁULICA BRUTA
ZH3-DAA,ROSCÁVEL,LUVA ROSCÁVEL,,3/4',LUVA ROSCÁVEL 3/4',LUVA,ROSCÁVEL,,3/4',,LUVA ROSCÁVEL 3/4',C - HIDRÁULICA BRUTA
W1X-SW3,OUTROS / A CLASSIFICAR,,,,MANGUEIRA CRISTAL DE NIVEL 1/4,MANGUEIRA CRISTAL DE NIVEL 1/4,,,,,MANGUEIRA CRISTAL DE NIVEL 1/4,C - HIDRÁULICA BRUTA
9PZ-G3O,OUTROS / A CLASSIFICAR,,,,"MANGUEIRA P/ MAQUINA DE LAVAR 1,40M","MANGUEIRA P/ MAQUINA DE LAVAR 1,40M",,,,,"MANGUEIRA P/ MAQUINA DE LAVAR 1,40M",C - HIDRÁULICA BRUTA
G89-G92,OUTROS / A CLASSIFICAR,,,,MECANISMO UNIVERSAL SUP,MECANISMO UNIVERSAL SUP,,,,,MECANISMO UNIVERSAL SUP,C - HIDRÁULICA BRUTA
H05-FSM,OUTROS / A CLASSIFICAR,,,,NIPEL ROSCAVEL 1,NIPEL ROSCAVEL 1,,,,,NIPEL ROSCAVEL 1,C - HIDRÁULICA BRUTA
HO6-RZ8,OUTROS / A CLASSIFICAR,,,,NIPEL ROSCAVEL 1 1/2,NIPEL ROSCAVEL 1 1/2,,,,,NIPEL ROSCAVEL 1 1/2,C - HIDRÁULICA BRUTA
0UA-0IH,OUTROS / A CLASSIFICAR,,,,NIPEL ROSCAVEL 1/2,NIPEL ROSCAVEL 1/2,,,,,NIPEL ROSCAVEL 1/2,C - HIDRÁULICA BRUTA
WX2-4P2,OUTROS / A CLASSIFICAR,,,,NIPEL ROSCAVEL 3/4,NIPEL ROSCAVEL 3/4,,,,,NIPEL ROSCAVEL 3/4,C - HIDRÁULICA BRUTA
COA-F09,OUTROS / A CLASSIFICAR,,,,RALO CX SINF C/SAIDA ARTICULADA QUADRADO 100X100X50 - KRONA,RALO CX SINF C/SAIDA ARTICULADA QUADRADO 100X100X50 - KRONA,,,,,RALO CX SINF C/SAIDA ARTICULADA QUADRADO 100X100X50 - KRONA,C - HIDRÁULICA BRUTA
HTY-5R9,OUTROS / A CLASSIFICAR,,,,RALO SIMPLES QUADRADO - SOCEL,RALO SIMPLES QUADRADO - SOCEL,,,,,RALO SIMPLES QUADRADO - SOCEL,C - HIDRÁULICA BRUTA
R2C-HIW,OUTROS / A CLASSIFICAR,,,,RALO SIMPLES QUADRADO 100X52X40 - KRONA,RALO SIMPLES QUADRADO 100X52X40 - KRONA,,,,,RALO SIMPLES QUADRADO 100X52X40 - KRONA,C - HIDRÁULICA BRUTA
1KL-WNB,OUTROS / A CLASSIFICAR,,,,REGISTRO ESF LATAO 2 PASS PLENA #2(*),REGISTRO ESF LATAO 2 PASS PLENA #2(*),,,,,REGISTRO ESF LATAO 2 PASS PLENA #2(*),C - HIDRÁULICA BRUTA
IB2-73R,OUTROS / A CLASSIFICAR,,,,REGISTRO ESF LATAO 3/4PASS PLENA #12(*),REGISTRO ESF LATAO 3/4PASS PLENA #12(*),,,,,REGISTRO ESF LATAO 3/4PASS PLENA #12(*),C - HIDRÁULICA BRUTA
S5Z-3PF,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFEERA SOLDAVEL 60MM PVC,REGISTRO ESFEERA SOLDAVEL 60MM PVC,,,,,REGISTRO ESFEERA SOLDAVEL 60MM PVC,C - HIDRÁULICA BRUTA
67O-V56,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLAST 20MM SOLDAVEL - VEPS120,REGISTRO ESFERA PLAST 20MM SOLDAVEL - VEPS120,,,,,REGISTRO ESFERA PLAST 20MM SOLDAVEL - VEPS120,C - HIDRÁULICA BRUTA
WNR-CI9,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLAST 25MM SOLDAVEL - VEPS125,REGISTRO ESFERA PLAST 25MM SOLDAVEL - VEPS125,,,,,REGISTRO ESFERA PLAST 25MM SOLDAVEL - VEPS125,C - HIDRÁULICA BRUTA
FF6-WZ9,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 20MM SOLDAVEL - VEPS120,REGISTRO ESFERA PLASTICO 20MM SOLDAVEL - VEPS120,,,,,REGISTRO ESFERA PLASTICO 20MM SOLDAVEL - VEPS120,C - HIDRÁULICA BRUTA
U8D-260,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 25MM SOLDAVEL - VEPS125,REGISTRO ESFERA PLASTICO 25MM SOLDAVEL - VEPS125,,,,,REGISTRO ESFERA PLASTICO 25MM SOLDAVEL - VEPS125,C - HIDRÁULICA BRUTA
IHS-86X,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132,REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132,,,,,REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132,C - HIDRÁULICA BRUTA
TY1-L16,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132,REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132,,,,,REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132,C - HIDRÁULICA BRUTA
0JH-QC6,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140,REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140,,,,,REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140,C - HIDRÁULICA BRUTA
LQ7-MUY,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140,REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140,,,,,REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140,C - HIDRÁULICA BRUTA
5CC-7CJ,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 50MM SOLDAVEL - VEPS150,REGISTRO ESFERA PLASTICO 50MM SOLDAVEL - VEPS150,,,,,REGISTRO ESFERA PLASTICO 50MM SOLDAVEL - VEPS150,C - HIDRÁULICA BRUTA
VU4-HEU,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA PLASTICO 60MM SOLDAVEL - VEPS160,REGISTRO ESFERA PLASTICO 60MM SOLDAVEL - VEPS160,,,,,REGISTRO ESFERA PLASTICO 60MM SOLDAVEL - VEPS160,C - HIDRÁULICA BRUTA
E55-9HQ,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA ROSCÁVEL INTERNA 1/2,REGISTRO ESFERA ROSCÁVEL INTERNA 1/2,,,,,REGISTRO ESFERA ROSCÁVEL INTERNA 1/2,C - HIDRÁULICA BRUTA
TBN-RG2,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA ROSCÁVEL INTERNA 3/4 DIV,REGISTRO ESFERA ROSCÁVEL INTERNA 3/4 DIV,,,,,REGISTRO ESFERA ROSCÁVEL INTERNA 3/4 DIV,C - HIDRÁULICA BRUTA
O0W-QOD,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA ROSCÁVEL METAL 1,REGISTRO ESFERA ROSCÁVEL METAL 1,,,,,REGISTRO ESFERA ROSCÁVEL METAL 1,C - HIDRÁULICA BRUTA
FP8-JSG,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA ROSCÁVEL METAL 1 1/2,REGISTRO ESFERA ROSCÁVEL METAL 1 1/2,,,,,REGISTRO ESFERA ROSCÁVEL METAL 1 1/2,C - HIDRÁULICA BRUTA
BKI-Z0Q,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA ROSCÁVEL METAL 1/2,REGISTRO ESFERA ROSCÁVEL METAL 1/2,,,,,REGISTRO ESFERA ROSCÁVEL METAL 1/2,C - HIDRÁULICA BRUTA
W11-5BF,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA ROSCÁVEL METAL 3/4,REGISTRO ESFERA ROSCÁVEL METAL 3/4,,,,,REGISTRO ESFERA ROSCÁVEL METAL 3/4,C - HIDRÁULICA BRUTA
ZJA-9CU,OUTROS / A CLASSIFICAR,,,,REGISTRO ESFERA SOLDÁVEL 20MM PVC,REGISTRO ESFERA SOLDÁVEL 20MM PVC,,,,,REGISTRO ESFERA SOLDÁVEL 20MM PVC,C - HIDRÁULICA BRUTA
